id,first_name,last_name,alias,nationality,team_id
0,Cleo,Ewing,venenatis,4,NULL
1,Mikayla,Ferguson,"eu,",9,NULL
2,Geraldine,Willis,Duis,7,NULL
3,Abigail,Wilkerson,Integer,6,NULL
4,Dillon,Lopez,ac,1,NULL
5,Fritz,Gross,mi,10,NULL
6,Whoopi,Logan,vestibulum,9,NULL
7,Signe,Pierce,sociosqu,5,NULL
8,Veronica,Valentine,magna,3,NULL
9,Clarke,Booth,"ut,",7,NULL
10,Brock,Aguilar,Etiam,6,NULL
11,Bruno,Ramos,augue,8,NULL
12,Zenia,Compton,amet,3,NULL
13,Paula,Nolan,luctus,1,NULL
14,Vaughan,Watson,luctus.,10,NULL
15,Camden,Burnett,lectus,1,NULL
16,Thomas,Cox,luctus,8,NULL
17,Hadley,Welch,"id,",3,NULL
18,Dahlia,Craig,ullamcorper,4,NULL
19,Remedios,Wheeler,"non,",3,NULL
20,Kai,Munoz,nibh,5,NULL
21,Cooper,Kim,blandit.,9,NULL
22,Linus,Pratt,Nam,6,NULL
23,Devin,Mayer,vulputate,4,NULL
24,Melanie,Mcgee,risus,9,NULL
25,Unity,Dillard,nonummy,4,NULL
26,Jameson,Diaz,mauris,2,NULL
27,Petra,Fletcher,massa,3,NULL
28,Paloma,Ellison,neque,8,NULL
29,Amos,Davidson,nunc.,4,NULL
30,Rigel,Solis,varius.,3,NULL
31,Keaton,Buck,"lorem,",6,NULL
32,Timon,Flores,nulla.,7,NULL
33,Faith,Hoffman,Nulla,10,NULL
34,George,Greer,pulvinar,1,NULL
35,Byron,Welch,enim.,8,NULL
36,Hamish,Saunders,congue,8,NULL
37,Clio,Parker,"et,",6,NULL
38,Lane,Fisher,"magna,",6,NULL
39,Ariel,Mcpherson,sapien.,8,NULL
40,Ivory,Gilliam,ipsum.,8,NULL
41,Eliana,Huffman,Vestibulum,10,NULL
42,Eliana,Charles,vulputate,7,NULL
43,Raven,Vazquez,nibh,7,NULL
44,Colin,Mercer,nisi,4,NULL
45,Reece,Schwartz,turpis,3,NULL
46,Kirk,Christian,nec,10,NULL
47,Tanner,Graham,"tempor,",4,NULL
48,Fitzgerald,Marsh,"non,",6,NULL
49,Lewis,Valenzuela,Nunc,7,NULL
50,Vance,Tyson,molestie,5,NULL
51,Stephen,Park,feugiat,2,NULL
52,Calvin,Atkinson,Donec,4,NULL
53,Courtney,Bowen,et,5,NULL
54,Ruth,Sullivan,"dui,",4,NULL
55,Sebastian,Burks,dignissim.,3,NULL
56,Ria,Mueller,senectus,4,NULL
57,Ezra,Chapman,Curabitur,7,NULL
58,Steel,Burks,"ultrices,",1,NULL
59,Winter,Mccullough,"lorem,",2,NULL
60,Serina,Puckett,Aliquam,5,NULL
61,Leonard,Joyner,luctus,5,NULL
62,Oliver,Greer,"eu,",3,NULL
63,Janna,Waters,vestibulum.,6,NULL
64,Charde,Fowler,odio.,5,NULL
65,Ella,Barnett,Fusce,8,NULL
66,William,Mooney,"et,",9,NULL
67,Donna,Trujillo,penatibus,1,NULL
68,Laurel,Macdonald,"congue,",2,NULL
69,Benjamin,Schultz,torquent,5,NULL
70,Alexis,Buchanan,In,8,NULL
71,Josiah,Gill,fringilla.,3,NULL
72,Stacy,Donaldson,nulla,2,NULL
73,Hyacinth,Gates,mauris.,10,NULL
74,Rigel,Wilkerson,diam,3,NULL
75,Maia,Mcpherson,Proin,9,NULL
76,Wang,Estes,ornare,10,NULL
77,Uma,Walls,tellus,3,NULL
78,Paula,Gregory,consequat,6,NULL
79,Riley,Gregory,elit.,1,NULL
80,Phelan,Gonzales,"amet,",10,NULL
81,David,Valenzuela,ante,5,NULL
82,Beau,Hahn,rhoncus.,6,NULL
83,Byron,Mcgee,"et,",10,NULL
84,Gay,Lester,ante.,7,NULL
85,Tad,Larson,vel,1,NULL
86,Noel,Moore,Donec,9,NULL
87,Quincy,Bray,Nam,3,NULL
88,Nigel,Garrett,Morbi,2,NULL
89,Scarlett,Cannon,senectus,1,NULL
90,Cherokee,Blake,"tempor,",8,NULL
91,Yoko,Mason,at,5,NULL
92,Lunea,Petersen,cursus.,10,NULL
93,Tobias,Stone,"mauris,",9,NULL
94,Lana,Colon,semper,6,NULL
95,Kennedy,Holmes,tristique,6,NULL
96,Aimee,Faulkner,massa.,3,NULL
97,Nicholas,Contreras,pede,5,NULL
98,Quinn,Larsen,"eleifend,",7,NULL
99,Ivory,Baldwin,Etiam,4,NULL
